,CountryName,CityName,Skill and competency of medical staff,Speed in completing examination and reports,Equipment for modern diagnosis and treatment,Accuracy and completeness in filling out reports,Friendliness and courtesy of the staff,Satisfaction with responsiveness (waitings) in medical institutions,Satisfaction with cost to you,Convenience of location for you
293,China,Dongguan,62.5,56.25,75.0,68.75,37.5,31.25,56.25,81.25
294,China,Foshan,58.33,33.33,75.0,50.0,50.0,25.0,41.67,66.67
295,China,Fuzhou,83.33,83.33,83.33,75.0,75.0,58.33,75.0,91.67
296,China,Guangzhou,73.48,73.44,88.71,70.97,53.03,58.33,50.76,81.06
297,China,Hangzhou,56.82,72.73,79.55,59.09,68.18,54.55,65.91,63.64
298,China,"Kunming, Yunnan",66.67,62.5,79.17,70.83,50.0,41.67,65.0,62.5
299,China,Nanjing,75.0,87.5,87.5,87.5,62.5,65.0,52.5,82.5
300,China,Ningbo,45.0,55.0,60.0,45.0,50.0,55.0,65.0,65.0
301,China,"Qingdao, Shandong",81.25,77.14,77.78,79.29,79.41,74.31,73.61,80.88
302,China,Shanghai,63.67,67.74,78.23,66.8,52.34,51.56,61.29,69.14
303,China,Shenyang,78.12,81.25,81.25,78.12,84.38,68.75,78.12,71.88
304,China,Shenzhen,53.85,67.59,75.0,63.46,46.3,52.88,51.85,66.67
305,China,Suzhou,60.0,70.0,85.0,65.0,50.0,50.0,75.0,70.0
306,China,Tianjin,75.0,83.33,87.5,75.0,62.5,62.5,58.33,91.67
307,China,Wuhan,75.0,75.0,80.0,85.0,55.0,55.0,70.0,80.0
308,China,Xi'an,66.67,75.0,66.67,75.0,58.33,66.67,66.67,75.0
309,China,Xiamen,66.67,66.67,75.0,58.33,75.0,75.0,83.33,83.33
310,China,Zhuhai,43.75,68.75,56.25,62.5,56.25,43.75,93.75,56.25
311,Colombia,Barranquilla,69.23,50.0,65.91,59.62,65.38,42.31,59.62,76.92
312,Colombia,Bogota,69.57,60.93,71.41,67.14,71.17,45.92,62.57,73.19
313,Colombia,Bucaramanga,75.0,55.0,77.78,67.5,57.5,44.44,80.0,83.33
314,Colombia,Cali,75.0,65.0,72.12,72.0,82.0,53.12,64.42,74.04
315,Colombia,Cartagena,41.67,50.0,45.83,54.17,50.0,29.17,62.5,70.83
316,Colombia,Ibague,50.0,33.33,25.0,33.33,50.0,8.33,83.33,33.33
317,Colombia,Manizales,75.0,50.0,68.75,62.5,81.25,56.25,50.0,68.75
318,Colombia,Medellin,81.82,75.0,81.92,81.15,85.0,64.18,77.69,82.58
319,Colombia,Pereira,68.75,68.75,75.0,75.0,68.75,68.75,56.25,87.5
320,Colombia,Santa Marta,66.67,75.0,58.33,66.67,83.33,66.67,75.0,75.0
321,Congo,Brazzaville,66.67,66.67,66.67,87.5,75.0,87.5,58.33,50.0
322,Congo,Kinshasa,31.25,37.5,25.0,18.75,31.25,25.0,31.25,31.25
323,Costa Rica,Alajuela,91.67,91.67,83.33,58.33,83.33,100.0,75.0,83.33
324,Costa Rica,Escazu,66.67,50.0,66.67,75.0,58.33,50.0,33.33,66.67
325,Costa Rica,San Jose,72.67,48.3,67.61,64.53,60.23,36.36,66.28,80.11
326,Croatia,Dubrovnik,57.14,35.71,54.17,57.14,60.71,25.0,64.29,71.43
327,Croatia,Osijek,61.25,44.74,71.25,47.5,60.0,33.75,83.33,81.25
328,Croatia,Porec,41.67,33.33,50.0,50.0,58.33,41.67,66.67,58.33
329,Croatia,Pula,50.0,33.33,45.83,64.58,72.92,18.75,75.0,77.08
330,Croatia,Rijeka,72.58,50.0,67.24,65.18,58.87,42.74,75.0,75.0
331,Croatia,Sesvete,81.25,56.25,56.25,75.0,56.25,25.0,93.75,81.25
332,Croatia,Sibenik,91.67,33.33,58.33,75.0,75.0,25.0,91.67,83.33
333,Croatia,Slavonski Brod,62.5,60.0,37.5,50.0,75.0,20.83,80.0,66.67
334,Croatia,Split,77.7,60.14,72.92,70.27,63.82,42.76,68.92,70.39
335,Croatia,Varazdin,56.25,56.25,50.0,50.0,62.5,25.0,43.75,68.75
336,Croatia,Zadar,79.17,70.83,75.0,70.83,62.5,75.0,91.67,79.17
337,Croatia,Zagreb,69.98,47.97,65.68,65.3,62.33,33.86,74.66,76.58
338,Croatia,Šibenik,91.67,33.33,58.33,75.0,75.0,25.0,91.67,83.33
339,Cuba,Havana,60.42,43.75,31.25,37.5,54.17,33.33,77.08,81.25
340,Curacao,Willemstad,68.75,40.62,46.88,53.12,56.25,18.75,59.38,50.0
341,Cyprus,Larnaca,53.33,60.0,48.33,46.67,56.25,51.79,61.67,70.0
342,Cyprus,Limassol,51.88,50.0,56.94,46.71,58.13,47.44,42.5,58.78
343,Cyprus,Nicosia,50.52,49.46,61.17,54.44,55.21,38.04,57.45,66.67
344,Cyprus,Paphos,47.5,52.78,58.33,66.67,63.89,45.0,77.78,66.67
345,Czech Republic,Brno,78.02,69.92,87.73,67.27,60.71,50.88,85.09,83.62
346,Czech Republic,Ceske Budejovice,100.0,100.0,93.75,75.0,87.5,75.0,100.0,100.0
347,Czech Republic,Hradec Kralove,91.67,86.11,91.67,86.11,77.78,75.0,80.56,97.22
348,Czech Republic,Liberec,85.71,78.57,93.75,83.33,71.88,68.75,93.75,84.38
349,Czech Republic,Most,58.33,58.33,75.0,50.0,66.67,41.67,58.33,58.33
350,Czech Republic,Olomouc,81.82,65.91,87.5,82.5,68.18,52.27,79.55,84.09
351,Czech Republic,Ostrava,91.67,87.5,93.75,85.42,65.91,72.92,95.83,91.67
352,Czech Republic,Pardubice,87.5,90.62,87.5,90.62,65.62,46.88,90.62,87.5
353,Czech Republic,Plzen,80.0,70.0,76.25,77.5,58.75,53.75,94.44,75.0
354,Czech Republic,Prague,79.37,70.1,80.74,71.93,59.7,54.29,85.81,83.65
355,Czech Republic,Usti nad Labem,100.0,75.0,83.33,91.67,83.33,50.0,83.33,83.33
356,Czech Republic,Zlin,91.67,75.0,87.5,87.5,75.0,50.0,62.5,93.75
357,Denmark,Aalborg,85.94,60.94,90.62,76.56,87.5,57.81,89.29,80.0
358,Denmark,Arhus,78.41,71.59,90.48,78.75,82.95,69.05,82.95,85.23
359,Denmark,Copenhagen,75.0,66.07,88.69,74.79,83.08,54.88,88.87,81.98
360,Denmark,Hillerod,100.0,91.67,83.33,91.67,100.0,75.0,100.0,91.67
361,Denmark,Kolding,68.75,62.5,100.0,62.5,100.0,68.75,100.0,93.75
362,Denmark,Odense,90.38,72.73,88.46,82.69,75.0,69.23,100.0,86.54
363,Denmark,Roskilde,87.5,62.5,81.25,81.25,87.5,68.75,100.0,81.25
364,Denmark,Silkeborg,91.67,75.0,100.0,91.67,83.33,83.33,100.0,91.67
365,Denmark,Vejle,75.0,87.5,87.5,75.0,87.5,75.0,87.5,66.67
366,Dominican Republic,Puerto Plata,66.67,75.0,50.0,50.0,58.33,50.0,91.67,100.0
367,Dominican Republic,Punta Cana,54.17,87.5,62.5,58.33,83.33,62.5,33.33,66.67
368,Dominican Republic,Santiago de los Caballeros,75.0,75.0,50.0,31.25,75.0,62.5,75.0,81.25
369,Dominican Republic,Santo Domingo,58.55,54.61,52.03,51.43,53.95,38.51,47.97,62.16
370,Ecuador,Ambato,50.0,56.25,62.5,83.33,50.0,56.25,81.25,93.75
371,Ecuador,Cuenca,86.05,83.72,76.32,76.88,85.47,75.0,87.79,83.14
372,Ecuador,Guayaquil,45.83,36.11,58.82,54.17,38.89,26.39,70.83,68.06
373,Ecuador,Loja,87.5,81.25,83.33,75.0,87.5,56.25,87.5,87.5
374,Ecuador,Manta,45.0,55.0,37.5,56.25,40.0,25.0,50.0,35.0
375,Ecuador,Quito,75.0,71.15,75.64,78.85,75.64,63.82,65.13,75.0
376,Egypt,Al Jizah,31.25,31.25,37.5,25.0,37.5,12.5,43.75,50.0
377,Egypt,Alexandria,50.68,42.57,47.97,45.71,43.24,29.86,48.65,60.42
378,Egypt,Cairo,47.33,43.62,47.41,44.12,45.44,29.43,46.84,55.45
379,Egypt,Giza,60.71,71.43,71.43,64.29,53.57,53.57,64.29,78.57
380,Egypt,Hurghada,93.75,81.25,87.5,81.25,100.0,75.0,75.0,75.0
381,Egypt,Mansoura (El Mansura),62.5,56.25,62.5,56.25,56.25,56.25,75.0,43.75
382,Egypt,Sharm El Sheikh,66.67,58.33,50.0,66.67,87.5,70.83,70.83,58.33
383,Egypt,Sheikh Zayed,83.33,70.83,87.5,75.0,62.5,33.33,66.67,70.83
384,El Salvador,San Salvador,48.81,42.86,57.14,54.76,43.75,40.48,66.67,61.9
385,Estonia,Elva,91.67,75.0,91.67,75.0,75.0,50.0,100.0,75.0
386,Estonia,Keila,66.67,66.67,66.67,91.67,50.0,75.0,91.67,91.67
387,Estonia,Narva,68.75,50.0,65.62,68.75,50.0,46.88,50.0,71.88
388,Estonia,Parnu,68.75,50.0,93.75,75.0,46.88,43.75,96.88,90.62
389,Estonia,Rakvere,75.0,75.0,95.0,75.0,75.0,50.0,95.0,95.0
390,Estonia,Tallinn,73.05,68.65,86.11,76.02,64.17,46.29,78.66,80.51
391,Estonia,Tartu,95.24,72.62,92.86,87.5,86.9,65.79,89.29,84.52
392,Estonia,Valga,68.75,75.0,68.75,68.75,50.0,68.75,100.0,75.0
393,Estonia,Viljandi,75.0,75.0,75.0,91.67,91.67,75.0,91.67,66.67
394,Ethiopia,Addis Ababa,47.06,63.24,52.94,41.67,66.18,43.75,57.35,73.53
395,Faroe Islands,Torshavn,91.67,41.67,95.83,54.17,100.0,45.83,91.67,91.67
396,Fiji,Suva,51.67,46.67,46.43,43.33,68.33,38.33,48.21,58.33
397,Finland,Espoo,61.67,56.67,83.93,71.67,53.57,41.07,66.67,70.0
398,Finland,Helsinki,80.99,71.28,87.96,78.17,73.04,63.93,81.47,86.41
399,Finland,Joensuu,68.75,66.67,81.25,75.0,50.0,31.25,68.75,75.0
400,Finland,Jyvaskyla,55.0,62.5,77.5,72.22,62.5,55.0,62.5,60.0
401,Finland,Kuopio,68.75,68.75,100.0,81.25,81.25,56.25,93.75,87.5
402,Finland,Lahti,55.0,40.0,95.0,77.78,67.5,35.0,52.5,60.0
403,Finland,Lappeenranta,87.5,75.0,100.0,75.0,87.5,56.25,75.0,87.5
404,Finland,Oulu,83.33,71.67,83.93,83.93,70.0,51.79,67.31,71.67
405,Finland,Pori,83.33,75.0,91.67,100.0,83.33,58.33,83.33,75.0
406,Finland,Seinajoki,83.33,66.67,100.0,66.67,79.17,58.33,95.83,87.5
407,Finland,Tampere,88.24,79.41,100.0,80.88,85.29,70.59,79.41,85.29
408,Finland,Turku,90.0,82.5,93.75,85.0,80.0,71.25,88.75,87.5
409,Finland,Vaasa,67.86,64.29,78.57,75.0,71.43,42.86,57.14,57.14
410,Finland,Vantaa,83.33,66.67,91.67,75.0,66.67,33.33,83.33,58.33
411,France,Aix-en-Provence,83.33,75.0,91.67,79.17,75.0,58.33,95.83,87.5
412,France,Annecy,66.67,66.67,75.0,75.0,58.33,41.67,58.33,83.33
413,France,Antibes,70.0,75.0,70.0,75.0,60.0,50.0,90.0,75.0
414,France,Bordeaux,89.58,81.25,83.33,83.33,79.17,70.45,87.5,87.5
415,France,Brest,86.11,80.56,86.11,83.33,84.38,72.22,83.33,91.67
416,France,Caen,80.0,80.0,95.0,75.0,75.0,45.0,90.0,90.0
417,France,Clermont-Ferrand,70.83,79.17,90.0,65.0,79.17,66.67,91.67,83.33
418,France,Dijon,80.0,65.0,75.0,65.0,75.0,50.0,85.0,80.0
419,France,Grenoble,84.09,68.18,81.82,68.18,79.55,56.82,82.5,79.55
420,France,La Rochelle,41.67,50.0,75.0,41.67,41.67,33.33,33.33,58.33
421,France,Lille,93.75,84.38,92.86,82.14,78.12,62.5,96.43,84.38
422,France,Limoges,68.75,68.75,66.67,66.67,43.75,56.25,75.0,43.75
423,France,Lyon,81.9,73.28,86.21,78.7,67.24,58.62,83.62,85.71
424,France,Marseille,88.33,69.64,91.67,86.67,76.67,78.33,96.67,88.33
425,France,Montpellier,95.0,75.0,95.0,80.0,80.0,70.0,95.0,90.0
426,France,Nantes,92.31,82.69,86.54,81.25,76.92,59.62,79.17,75.0
427,France,Nice,89.0,83.0,91.3,85.23,80.0,70.83,91.67,90.91
428,France,Nimes,25.0,66.67,87.5,33.33,50.0,41.67,25.0,66.67
429,France,Orleans,75.0,62.5,87.5,62.5,62.5,75.0,75.0,87.5
430,France,Paris,84.46,76.4,88.42,80.43,69.74,61.29,83.15,86.51
431,France,Perpignan,100.0,91.67,91.67,100.0,91.67,91.67,100.0,100.0
432,France,Rennes,95.0,85.0,95.0,100.0,80.0,75.0,95.0,100.0
433,France,Rouen,83.33,66.67,58.33,66.67,75.0,75.0,75.0,58.33
434,France,Strasbourg,95.0,90.0,97.22,87.5,87.5,85.0,90.0,95.0
435,France,Toulouse,88.46,83.33,95.0,86.46,82.69,73.0,89.42,83.65
436,Gabon,Libreville,40.0,25.0,30.0,20.0,45.0,20.0,40.0,45.0
437,Georgia,"Batumi, Ajara",68.75,75.0,68.75,75.0,75.0,81.25,75.0,75.0
438,Georgia,Tbilisi,47.81,56.36,60.53,47.27,60.78,45.61,54.74,61.64
439,Germany,Aachen,84.62,88.46,94.23,88.46,79.17,73.08,90.38,94.23
440,Germany,Augsburg,78.57,67.86,78.57,67.86,66.67,64.29,70.83,70.0
441,Germany,Baden Wurttemburg,62.5,50.0,81.25,68.75,56.25,37.5,56.25,68.75
442,Germany,Berlin,72.3,62.69,83.82,69.49,61.39,46.66,70.42,78.8
443,Germany,Bielefeld,84.38,75.0,96.88,78.12,75.0,68.75,68.75,75.0
444,Germany,Bochum,50.0,65.0,75.0,70.0,55.0,40.0,75.0,60.0
445,Germany,Bonn,88.64,77.27,88.64,79.55,67.5,63.64,61.36,88.64
446,Germany,Braunschweig,87.5,70.83,95.0,87.5,75.0,62.5,95.83,79.17
447,Germany,Bremen,84.38,75.0,96.88,78.12,57.14,68.75,65.62,68.75
448,Germany,Cologne,72.79,72.06,86.36,74.22,71.21,59.56,66.91,87.88
449,Germany,Darmstadt,69.64,53.57,72.73,68.75,51.79,26.92,59.62,67.86
450,Germany,Dortmund,90.0,77.78,88.89,72.5,80.0,52.5,72.5,87.5
451,Germany,Dresden,88.33,81.67,93.33,81.67,75.0,58.33,83.93,91.67
452,Germany,Dusseldorf,74.07,68.52,88.0,76.0,68.27,54.17,71.15,86.0
453,Germany,Erlangen,81.25,81.25,93.75,81.25,68.75,68.75,83.33,81.25
454,Germany,Essen,92.5,82.5,100.0,88.89,67.5,65.0,92.5,92.5
455,Germany,Frankfurt,77.88,69.81,88.0,76.6,68.63,54.41,76.47,85.5
456,Germany,Freiburg im Breisgau,62.5,42.86,90.62,82.14,65.62,37.5,62.5,78.12
457,Germany,Goettingen,95.0,80.0,100.0,90.0,90.0,70.0,90.0,100.0
458,Germany,Hamburg,79.76,75.79,89.92,77.38,67.74,55.86,71.37,80.95
459,Germany,Hanover,79.55,55.0,90.0,80.56,67.5,45.0,82.5,75.0
460,Germany,Heidelberg,85.71,82.14,92.86,85.71,71.43,35.71,78.57,85.71
461,Germany,Hildesheim,0.0,32.5,0.0,2.08,32.5,0.0,0.0,25.0
462,Germany,Kaiserslautern,58.33,41.67,83.33,75.0,50.0,16.67,75.0,91.67
463,Germany,Karlsruhe,75.0,65.62,87.5,67.86,56.25,56.25,85.71,96.43
464,Germany,Kassel,66.67,41.67,83.33,58.33,58.33,41.67,83.33,75.0
465,Germany,Kiel,70.83,70.0,87.5,75.0,62.5,50.0,75.0,62.5
466,Germany,Krefeld,68.75,50.0,68.75,62.5,50.0,58.33,68.75,87.5
467,Germany,Leipzig,75.0,68.33,88.33,76.67,58.33,58.33,78.33,83.33
468,Germany,Magdeburg,41.67,41.67,100.0,87.5,50.0,41.67,58.33,50.0
469,Germany,Mainz,80.0,70.0,100.0,90.0,65.0,75.0,50.0,68.75
470,Germany,Mannheim,75.0,78.33,80.36,75.0,61.67,56.67,73.33,91.07
471,Germany,Marburg,91.67,91.67,91.67,75.0,58.33,75.0,58.33,83.33
472,Germany,Munich,79.87,76.58,88.51,79.25,72.79,62.5,72.37,87.39
473,Germany,Munster,95.83,83.33,95.83,79.17,87.5,79.17,87.5,91.67
474,Germany,Nuremberg,61.96,68.18,82.89,57.61,64.13,50.0,65.22,73.91
475,Germany,Pforzheim,75.0,66.67,91.67,58.33,58.33,33.33,75.0,58.33
476,Germany,Potsdam,81.25,75.0,58.33,58.33,50.0,66.67,68.75,68.75
477,Germany,Regensburg,85.0,90.0,100.0,85.0,65.0,62.5,75.0,95.0
478,Germany,Rostock,68.75,75.0,87.5,75.0,75.0,50.0,68.75,75.0
479,Germany,Stuttgart,77.94,67.97,88.79,73.33,66.18,48.53,68.38,80.3
480,Germany,Trier,41.67,41.67,83.33,58.33,50.0,8.33,83.33,12.5
481,Germany,Wiesbaden,71.43,67.86,85.71,70.83,60.71,25.0,62.5,75.0
482,Germany,Wuerzburg,75.0,62.5,93.75,81.25,81.25,43.75,81.25,81.25
483,Germany,Wuppertal,75.0,66.67,80.0,70.83,58.33,54.17,75.0,75.0
484,Ghana,Accra,67.86,61.43,62.12,60.0,63.57,47.79,42.14,63.28
485,Gibraltar,Gibraltar,60.0,35.0,60.0,60.0,85.0,65.0,75.0,90.0
486,Greece,Athens,65.23,48.24,58.51,58.15,59.07,32.99,61.39,66.36
487,Greece,Chania,65.62,53.12,65.62,62.5,62.5,43.75,65.62,59.38
488,Greece,Chios,50.0,66.67,58.33,75.0,66.67,33.33,50.0,75.0
489,Greece,Corfu,42.86,46.43,35.71,40.0,46.43,35.71,42.86,53.57
490,Greece,Corinth,58.33,58.33,58.33,50.0,91.67,66.67,83.33,83.33
491,Greece,Crete,95.83,87.5,70.83,95.83,95.83,79.17,83.33,91.67
492,Greece,Heraklion,82.69,73.08,83.33,72.73,71.15,61.54,73.08,76.92
493,Greece,Ioannina,75.0,60.42,68.18,54.17,65.91,39.58,70.45,70.83
494,Greece,Kavala,75.0,68.75,62.5,56.25,62.5,62.5,75.0,81.25
495,Greece,Komotini,75.0,58.33,50.0,75.0,58.33,58.33,75.0,91.67
496,Greece,Kozani,35.0,35.0,35.0,45.0,50.0,30.0,65.0,60.0
497,Greece,Larissa,82.69,65.38,78.85,64.58,75.0,50.0,65.38,83.33
498,Greece,Mytilene,43.75,43.75,43.75,43.75,56.25,31.25,100.0,37.5
499,Greece,Nikaia,83.33,83.33,91.67,83.33,91.67,58.33,83.33,91.67
500,Greece,Patras,63.33,56.25,60.0,68.75,65.62,51.56,60.94,76.56
501,Greece,Piraeus (Pireas),18.75,0.0,37.5,33.33,37.5,0.0,56.25,56.25
502,Greece,Rethymno,60.0,70.0,56.25,60.0,70.0,55.0,65.0,70.0
503,Greece,Rhodes,60.0,55.0,35.0,45.0,45.0,25.0,55.0,80.0
504,Greece,Thessaloniki,61.24,44.95,59.91,56.13,56.42,31.42,60.68,68.18
505,Greece,Veria,30.0,35.0,30.0,25.0,45.0,25.0,65.0,45.0
506,Greece,Volos,55.0,60.0,75.0,55.0,70.0,45.0,65.0,75.0
507,Greece,Xanthi,31.25,12.5,31.25,25.0,43.75,8.33,31.25,62.5
508,Guam,Tamuning,37.5,37.5,41.67,37.5,68.75,37.5,43.75,58.33
509,Guatemala,Antigua Guatemala,100.0,95.83,82.14,87.5,100.0,87.5,96.43,92.86
510,Guatemala,Guatemala City,67.07,57.32,57.32,62.82,70.73,56.71,67.07,71.95
511,Guernsey,St Peter Port,75.0,50.0,91.67,75.0,58.33,33.33,41.67,66.67
512,Guyana,Georgetown,40.0,25.0,36.67,28.85,30.0,18.33,43.75,55.0
513,Haiti,Port-au-Prince,35.0,40.0,20.0,25.0,75.0,30.0,55.0,30.0
514,Honduras,San Pedro Sula,37.5,45.83,12.5,16.67,50.0,33.33,16.67,20.83
515,Honduras,Tegucigalpa,46.43,41.07,46.15,44.64,53.57,30.77,44.64,60.71
516,Hong Kong,Hong Kong,69.96,59.81,82.97,73.32,58.59,44.07,64.7,76.62
517,Hungary,Budapest,61.1,39.59,50.34,53.63,45.81,30.54,62.43,66.14
518,Hungary,Budaörs (Budaors),75.0,50.0,62.5,56.25,50.0,31.25,81.25,93.75
519,Hungary,Debrecen,69.83,48.28,63.39,58.62,50.86,33.62,65.52,66.38
520,Hungary,Eger,62.5,41.67,70.83,66.67,45.83,25.0,62.5,66.67
521,Hungary,Esztergom,75.0,62.5,75.0,62.5,43.75,25.0,75.0,68.75
522,Hungary,Gyor,66.67,41.67,63.89,75.0,55.56,33.33,61.11,75.0
523,Hungary,Kecskemet,70.0,40.0,70.0,81.25,60.0,30.0,70.0,65.0
524,Hungary,Miskolc,62.5,35.71,48.08,57.14,42.31,17.86,62.5,53.57
525,Hungary,Nyiregyhaza,66.67,50.0,83.33,66.67,62.5,37.5,79.17,83.33
526,Hungary,Pecs,85.71,46.43,57.14,66.67,46.43,29.17,82.14,71.43
527,Hungary,Sopron,66.67,50.0,50.0,50.0,75.0,33.33,33.33,91.67
528,Hungary,Szeged,76.25,50.0,71.05,65.0,61.25,32.5,71.25,66.25
529,Hungary,Szekesfehervar,67.5,42.5,62.5,70.0,60.0,35.0,70.0,62.5
530,Hungary,Szekszard,41.67,37.5,54.17,50.0,50.0,20.83,54.17,66.67
531,Hungary,Szolnok,79.17,58.33,79.17,66.67,70.83,37.5,75.0,70.83
532,Hungary,Szombathely,83.33,50.0,75.0,66.67,50.0,33.33,58.33,66.67
533,Hungary,Veszprem,75.0,56.25,56.25,68.75,75.0,37.5,75.0,68.75
534,Iceland,Akureyri,66.67,75.0,100.0,66.67,83.33,41.67,50.0,58.33
535,Iceland,Keflavik,8.33,16.67,12.5,12.5,75.0,25.0,0.0,75.0
536,Iceland,Reykjavik,77.56,60.8,66.06,70.0,81.15,46.23,59.33,85.43
537,India,Agartala,31.25,56.25,37.5,50.0,40.0,25.0,62.5,90.0
538,India,Agra,75.0,81.25,62.5,75.0,75.0,50.0,87.5,75.0
539,India,Ahmedabad,71.64,71.64,71.64,72.01,59.33,57.69,60.82,72.27
540,India,Allahabad,8.33,0.0,16.67,12.5,33.33,16.67,25.0,33.33
541,India,Amritsar,80.0,65.0,75.0,77.5,67.5,55.0,62.5,80.0
542,India,Aurangabad,68.75,62.5,68.75,68.75,50.0,56.25,18.75,56.25
543,India,Bangalore,73.15,71.72,76.56,73.37,68.59,57.97,48.61,73.14
544,India,Belgaum,41.67,40.62,50.0,43.75,34.38,21.88,28.12,40.62
545,India,Bhilai,71.43,75.0,75.0,75.0,75.0,58.33,82.14,82.14
546,India,Bhopal,51.32,50.0,48.68,48.61,55.26,47.37,59.21,60.53
547,India,Bhubaneswar,72.83,65.91,66.3,77.17,73.91,54.35,75.0,78.26
548,India,Chandigarh,67.5,64.17,67.5,69.83,59.17,47.5,61.67,66.67
549,India,Chennai,76.73,73.76,77.97,76.72,68.78,62.69,58.71,78.61
550,India,Coimbatore,75.53,70.31,79.26,75.52,77.6,61.46,55.21,81.25
551,India,Dehradun,87.5,75.0,75.0,75.0,75.0,70.83,58.33,79.17
552,India,Delhi,71.18,69.3,74.6,71.46,65.56,55.43,54.88,73.58
553,India,Ernakulam,84.09,79.55,86.36,77.27,75.0,63.64,61.36,81.82
554,India,Erode,87.5,81.25,81.25,81.25,75.0,81.25,68.75,93.75
555,India,Faridabad,70.0,67.5,70.0,75.0,77.5,57.5,52.5,72.5
556,India,Gandhinagar,75.0,70.0,70.0,80.0,85.0,60.0,70.0,90.0
557,India,Ghaziabad,55.0,60.0,70.0,62.5,43.75,50.0,55.0,60.0
558,India,Greater Noida,75.0,75.0,83.33,87.5,58.33,66.67,66.67,83.33
559,India,Gujarat,75.0,83.33,83.33,83.33,100.0,50.0,75.0,91.67
560,India,Guntur,60.0,45.0,70.0,45.0,45.0,25.0,50.0,65.0
561,India,Gurgaon,66.07,75.6,81.71,68.29,60.71,59.76,43.45,75.6
562,India,Guwahati,68.18,71.43,65.48,63.75,60.0,62.5,55.95,68.75
563,India,Gwalior,75.0,75.0,68.75,68.75,62.5,50.0,43.75,68.75
564,India,Hosur,53.12,53.57,53.12,43.75,50.0,42.86,35.71,60.71
565,India,Hubli,25.0,33.33,29.17,35.0,12.5,20.83,37.5,41.67
566,India,Hyderabad,74.15,70.25,75.14,72.41,61.08,54.94,51.43,73.84
567,India,Imphal,83.33,75.0,66.67,75.0,25.0,37.5,91.67,75.0
568,India,Indore,53.75,55.26,61.25,55.26,46.05,38.75,46.05,63.75
569,India,Jaipur,77.88,76.92,71.15,74.04,69.23,70.0,67.0,82.0
570,India,Jalandhar,62.5,83.33,87.5,58.33,57.14,58.33,41.67,91.67
571,India,Jammu,29.17,37.5,41.67,45.83,45.83,12.5,62.5,75.0
572,India,Jamnagar,75.0,75.0,62.5,50.0,50.0,50.0,87.5,75.0
573,India,Jamshedpur,50.0,58.33,50.0,50.0,33.33,33.33,58.33,83.33
574,India,Jodhpur,62.5,56.25,71.43,68.75,53.12,46.88,90.62,90.62
575,India,Kakinada,41.67,91.67,91.67,66.67,75.0,50.0,58.33,66.67
576,India,Kannur,75.0,83.33,83.33,75.0,83.33,66.67,58.33,83.33
577,India,Kanpur,77.5,67.5,72.5,70.0,57.5,36.11,62.5,75.0
578,India,Kharagpur,8.33,16.67,8.33,41.67,16.67,8.33,50.0,33.33
579,India,Kochi,69.9,66.84,70.41,67.35,63.54,60.94,61.22,75.51
580,India,Kolkata,61.09,58.47,65.0,61.97,50.2,48.76,51.22,73.17
581,India,Kollam,100.0,85.71,85.71,89.29,85.71,67.86,100.0,100.0
582,India,Kota,58.33,58.33,75.0,75.0,50.0,41.67,50.0,75.0
583,India,Kottayam,83.33,75.0,75.0,87.5,91.67,66.67,58.33,100.0
584,India,Kozhikode (Calicut),70.59,64.71,66.18,64.71,63.24,53.12,69.12,67.65
585,India,Kurnool,75.0,50.0,58.33,66.67,66.67,66.67,83.33,91.67
586,India,Lucknow (Lakhnau),65.74,62.96,70.19,63.46,56.48,49.07,63.0,77.88
587,India,Ludhiana,66.67,69.44,77.78,75.0,58.33,55.56,66.67,71.88
588,India,Madras,41.67,41.67,33.33,50.0,58.33,25.0,50.0,25.0
589,India,Madurai,86.76,83.82,92.19,88.33,82.35,75.0,79.41,94.12
590,India,Mangalore,84.04,84.94,83.13,84.15,83.73,83.54,81.4,86.45
591,India,Meerut,67.86,64.29,71.43,78.57,71.43,60.71,78.57,71.43
592,India,Mumbai,72.04,70.72,72.36,70.3,63.79,53.14,54.93,73.27
593,India,Muzaffarpur,43.75,31.25,37.5,50.0,56.25,37.5,68.75,62.5
594,India,Mysore,56.58,51.32,48.68,51.32,53.95,48.68,63.16,68.42
595,India,Nagpur,72.62,61.9,79.76,71.43,58.33,53.75,60.0,71.25
596,India,Nashik,100.0,83.33,75.0,100.0,83.33,91.67,58.33,91.67
597,India,Nasik,82.14,78.57,89.29,71.43,78.12,65.62,50.0,84.38
598,India,Navi Mumbai,75.93,72.22,75.93,75.96,75.93,64.81,69.44,77.78
599,India,Nellore,75.0,83.33,91.67,75.0,83.33,75.0,33.33,91.67
600,India,Noida,73.28,78.45,78.57,73.28,69.83,59.48,43.97,80.17
601,India,Panaji,75.0,58.33,58.33,83.33,100.0,50.0,100.0,66.67
602,India,Panipat,66.67,75.0,75.0,66.67,58.33,58.33,66.67,83.33
603,India,Patiala,66.67,58.33,85.0,70.83,58.33,50.0,45.83,54.17
604,India,Patna,61.36,52.38,55.26,53.57,46.59,46.25,60.23,59.09
605,India,Pondicherry,62.5,62.5,70.0,70.83,33.33,41.67,54.17,58.33
606,India,Pune,72.35,72.14,71.59,73.64,66.34,59.45,51.72,74.23
607,India,Raipur,54.17,55.0,65.0,70.0,58.33,37.5,41.67,70.83
