,CountryName,CityName,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Cappuccino (regular),Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Gasoline (1 gallon),Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child",Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Feet to Buy Apartment in City Centre,Price per Square Feet to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Level of crime,Skill and competency of medical staff,Air Pollution,Drinking Water Pollution and Inaccessibility,Dissatisfaction with Green and Parks in the City,Quality of Life Index:,Traffic Index:,id
158,Czech Republic,Hradec Kralove,6.2,31.98,6.4,2.3,5.1,1.2,19.19,2.4,1.93,6.85,21583.76,217.28,19.49,169.87,1998.5,566.24,456.32,919.31,716.6,306.35,251.27,1286.53,3.98,12.39,91.67,25.0,25.0,16.67,183.48,57.44,Czech RepublicHradec Kralove
159,Czech Republic,Liberec,5.6,25.98,6.79,1.93,4.4,0.98,19.98,1.18,1.8,7.06,25980.45,169.87,11.99,239.82,2350.23,339.74,279.79,639.52,479.64,218.16,161.73,1358.98,5.5,32.81,85.71,8.33,10.0,35.0,196.06,61.72,Czech RepublicLiberec
160,Czech Republic,Olomouc,6.0,33.97,6.0,1.84,5.16,0.72,13.99,1.48,1.45,7.0,22782.86,195.35,17.99,215.5,5595.79,469.65,359.73,879.34,692.81,266.12,235.18,1339.99,3.73,7.59,81.82,33.33,5.0,10.0,177.5,106.8,Czech RepublicOlomouc
161,Czech Republic,Ostrava,6.0,31.98,6.36,2.24,5.12,1.0,19.98,1.3,1.93,7.03,19185.56,237.9,16.79,269.8,4896.32,456.32,378.07,763.36,604.16,205.44,163.95,1253.71,4.17,28.87,91.67,68.75,10.42,25.0,169.68,72.43,Czech RepublicOstrava
162,Czech Republic,Pardubice,5.2,27.98,6.5,1.5,4.84,0.72,18.99,3.0,1.61,7.06,19185.56,167.87,17.44,169.87,1998.5,426.35,419.68,719.46,606.21,259.3,222.8,1119.16,3.98,23.33,87.5,50.0,31.25,18.75,164.33,57.46,Czech RepublicPardubice
163,Czech Republic,Plzen,7.19,29.98,6.2,2.35,4.8,0.8,20.78,1.4,1.87,6.64,20784.36,210.39,22.81,279.79,7335.66,456.5,386.71,635.31,569.05,339.28,259.74,1317.59,3.82,25.0,80.0,32.95,26.56,21.88,177.21,73.13,Czech RepublicPlzen
164,Czech Republic,Prague,7.99,37.97,6.79,2.53,5.4,1.2,21.98,1.72,1.8,6.91,23142.59,230.48,20.13,634.52,9666.73,867.06,632.71,1514.23,1107.03,670.86,434.67,1537.1,5.39,16.9,79.37,35.05,11.79,20.7,161.82,100.44,Czech RepublicPrague
165,Denmark,Aalborg,16.45,72.4,10.53,4.53,7.24,3.09,52.65,6.58,3.5,7.4,34618.38,175.54,27.48,335.65,5230.05,727.72,511.71,1137.65,937.86,381.91,277.54,3248.58,1.91,23.01,85.94,10.71,2.94,21.67,213.31,59.36,DenmarkAalborg
166,Denmark,Arhus,19.74,92.14,11.58,5.37,7.9,3.03,52.65,6.58,2.12,7.36,39488.65,168.5,28.37,631.03,4519.26,988.16,622.71,1890.67,1316.29,519.72,302.32,3218.92,2.1,16.27,78.41,27.94,15.38,28.85,196.4,85.3,DenmarkArhus
167,Denmark,Copenhagen,18.43,105.3,10.86,5.59,7.9,3.16,71.08,5.92,3.18,7.71,36856.07,184.57,33.86,456.31,8677.63,1597.75,1175.07,2423.52,1846.18,673.73,465.01,3495.35,1.59,26.31,75.0,17.76,12.5,16.51,192.85,85.04,DenmarkCopenhagen
168,Denmark,Odense,19.09,105.3,11.12,5.18,7.7,3.16,65.81,6.12,3.3,7.53,33236.28,173.82,31.25,225.96,5026.03,822.02,593.79,1667.3,1212.18,273.77,201.77,2622.57,1.5,23.64,90.38,25.0,15.62,31.25,183.69,112.13,DenmarkOdense
169,Denmark,Vejle,15.8,78.98,11.71,5.59,7.24,3.16,39.49,10.27,4.24,7.13,42055.41,214.84,33.98,460.7,7371.21,674.6,614.27,1316.29,1036.58,264.95,195.66,3253.43,2.0,27.08,75.0,0.0,0.0,0.0,215.18,111.96,DenmarkVejle
170,United Kingdom,Portsmouth,13.94,55.77,5.9,2.95,13.39,3.23,69.84,2.68,2.53,6.65,27886.19,132.37,30.88,1115.45,10039.03,760.74,676.24,1561.63,1338.54,324.7,217.62,3590.21,3.95,62.5,81.25,40.0,22.73,55.0,197.36,91.74,United KingdomPortsmouth
171,Dominican Republic,Santiago de los Caballeros,4.2,23.33,7.28,1.45,4.2,0.65,40.58,2.61,4.51,4.57,21739.8,50.51,48.13,202.15,2546.86,239.25,292.44,450.85,306.63,46.1,29.65,413.51,10.67,72.56,75.0,65.0,50.0,41.67,99.22,283.72,Dominican RepublicSantiago de los Caballeros
172,Dominican Republic,Santo Domingo,8.87,37.33,7.47,2.11,4.77,0.65,38.96,3.73,5.11,4.9,24593.37,80.66,48.72,194.83,6423.83,913.99,374.74,1568.71,759.35,137.3,90.43,450.25,11.75,81.31,58.55,67.45,59.65,48.18,79.92,169.37,Dominican RepublicSanto Domingo
173,Ecuador,Cuenca,3.5,32.0,7.5,2.34,6.0,0.35,22.5,1.5,2.66,2.7,30000.0,32.43,38.12,255.83,6480.0,415.45,317.86,633.33,480.0,112.41,96.83,460.0,11.82,44.34,86.05,57.14,16.22,15.13,141.94,102.8,EcuadorCuenca
174,Ecuador,Guayaquil,2.5,40.0,6.0,2.38,5.5,0.3,18.7,2.5,3.22,2.82,21500.0,90.9,41.08,280.0,8315.56,339.89,258.33,666.67,566.67,113.81,159.48,607.5,8.18,83.79,45.83,57.56,47.22,47.67,101.92,157.56,EcuadorGuayaquil
175,Ecuador,Quito,3.75,40.0,7.0,2.53,5.25,0.35,20.87,1.5,2.41,2.87,20000.0,43.36,38.09,274.67,7465.0,442.65,237.81,665.29,479.69,119.38,91.04,466.33,10.25,70.65,75.0,62.33,40.71,34.93,115.67,182.62,EcuadorQuito
176,Egypt,Alexandria,5.09,20.37,4.58,1.7,2.29,0.25,9.93,0.51,0.41,1.77,22913.36,26.51,15.0,86.62,2724.14,189.13,100.27,408.85,213.86,80.97,28.54,203.67,12.86,44.39,50.68,58.96,59.43,68.4,100.74,166.54,EgyptAlexandria
177,Egypt,Cairo,4.58,25.46,5.09,2.15,2.55,0.33,15.78,0.51,0.29,1.83,25459.28,32.43,18.53,181.25,3498.67,229.93,142.2,461.06,276.14,60.88,41.73,241.33,10.98,49.95,47.33,84.21,59.53,78.41,82.46,243.75,EgyptCairo
178,Egypt,Giza,6.11,11.97,4.07,1.51,2.34,0.25,12.73,0.38,0.41,1.79,22913.36,47.99,17.46,98.78,3988.62,133.12,79.56,260.96,229.13,46.36,29.96,224.04,12.5,55.46,60.71,91.67,58.33,100.0,81.69,224.18,EgyptGiza
179,El Salvador,San Salvador,8.0,35.0,6.5,2.65,4.0,0.35,21.74,5.0,4.91,3.92,16000.0,72.94,48.17,114.36,3937.5,611.11,514.29,970.83,687.56,110.71,66.19,473.64,8.34,82.09,48.81,80.0,64.71,73.53,82.51,215.51,El SalvadorSan Salvador
180,Estonia,Tallinn,11.75,58.75,6.85,3.07,4.9,1.47,29.38,2.5,1.26,7.26,21542.02,290.88,25.36,283.96,5708.63,644.48,463.4,1187.17,799.67,358.56,238.88,1324.38,2.25,21.5,73.05,16.59,12.04,23.84,169.51,92.76,EstoniaTallinn
181,Ethiopia,Addis Ababa,7.6,30.0,4.0,0.78,4.0,0.3,12.0,1.42,0.64,2.95,40000.0,168.33,202.38,80.88,26666.67,466.89,233.45,1770.55,625.22,132.39,90.35,206.47,16.32,46.53,47.06,66.67,60.17,77.36,69.59,255.07,EthiopiaAddis Ababa
182,Fiji,Suva,3.9,34.7,6.07,2.51,6.94,0.43,34.48,0.87,0.7,4.45,17347.56,45.57,25.34,178.68,5890.94,536.69,284.01,1409.49,724.88,221.6,118.86,1060.06,6.7,58.32,51.67,42.5,30.0,36.25,131.82,143.92,FijiSuva
183,Finland,Espoo,14.69,97.92,8.81,4.23,9.79,2.74,60.71,6.76,2.36,8.52,25948.34,100.46,16.85,507.82,19583.65,1079.98,811.45,1676.85,1298.86,622.31,372.14,2823.92,1.19,8.41,61.67,6.52,5.26,18.42,185.93,107.73,FinlandEspoo
184,Finland,Helsinki,12.73,78.33,8.81,3.95,9.3,2.74,63.65,6.76,1.97,8.27,29375.48,102.31,21.32,395.96,5091.75,996.99,785.94,1961.25,1346.38,780.96,409.86,2607.88,1.24,22.12,80.99,10.77,3.63,16.54,185.36,86.85,FinlandHelsinki
185,Finland,Jyvaskyla,9.79,70.01,7.83,3.67,8.57,2.94,52.88,7.83,2.35,8.28,26437.93,87.57,19.56,175.6,0.0,665.84,515.05,1468.77,1011.82,245.61,191.03,2389.21,0.8,17.37,55.0,3.85,0.0,17.86,195.55,69.44,FinlandJyvaskyla
186,Finland,Lahti,9.79,58.75,7.83,2.61,8.52,3.33,58.75,7.83,2.35,8.23,27906.7,87.57,17.95,175.6,0.0,554.87,563.03,883.22,660.95,253.09,145.55,1811.49,2.0,53.46,55.0,8.33,3.12,15.62,159.46,147.91,FinlandLahti
187,Finland,Oulu,11.75,60.71,9.3,4.16,8.81,3.23,51.41,5.83,2.52,8.41,37987.39,92.44,22.88,473.27,9661.27,626.68,484.7,1166.86,899.22,320.18,186.39,2489.2,1.06,32.2,83.33,12.5,5.0,21.25,185.77,74.9,FinlandOulu
188,Finland,Tampere,12.24,78.33,7.98,3.64,8.86,2.64,54.83,5.78,2.67,8.23,27417.11,88.65,21.18,272.87,3916.73,747.44,564.66,1186.21,888.26,383.89,289.05,2369.74,1.19,20.06,88.24,12.93,4.0,21.0,194.47,77.56,FinlandTampere
189,Finland,Turku,12.24,97.92,8.32,3.45,8.81,2.94,53.86,8.52,3.15,8.17,24479.56,140.39,19.01,342.71,3916.73,664.95,544.67,1109.74,863.08,391.16,180.12,2467.0,1.48,18.56,90.0,10.71,2.94,13.24,197.62,68.4,FinlandTurku
190,Finland,Vaasa,9.3,48.96,7.69,3.1,7.83,3.13,34.27,7.83,2.66,8.17,30354.66,135.73,19.01,270.91,3916.73,685.43,587.51,1089.34,795.59,288.82,181.94,2178.68,1.4,15.31,67.86,7.5,4.17,25.0,193.29,101.51,FinlandVaasa
191,Finland,Vantaa,12.73,78.33,8.32,3.79,8.81,2.74,58.46,6.76,1.93,8.23,22961.83,140.39,21.32,292.78,3916.73,905.74,791.67,1344.42,1122.8,397.96,308.08,2089.67,1.24,32.14,83.33,11.11,0.0,25.0,175.06,104.84,FinlandVantaa
192,France,Annecy,14.69,117.5,8.52,3.29,9.79,1.47,29.38,2.03,3.09,7.37,23499.4,157.38,28.56,693.59,10281.42,826.19,653.6,1449.19,1086.89,742.91,470.0,2252.12,1.44,29.17,66.67,37.5,4.17,20.83,146.38,248.34,FranceAnnecy
193,France,Bordeaux,14.69,61.2,8.81,3.86,9.79,1.66,39.27,1.96,2.62,7.33,23500.38,150.24,33.15,594.61,4961.19,762.36,593.63,1126.06,1068.4,464.79,357.81,2308.59,1.57,50.75,89.58,31.52,26.32,23.53,171.17,99.39,FranceBordeaux
194,France,Grenoble,12.73,48.96,8.81,2.66,9.79,1.66,58.7,2.45,2.93,7.37,28396.29,159.24,31.82,930.22,6038.29,560.31,471.23,949.81,840.87,297.92,238.79,2047.1,1.09,63.16,84.09,65.62,21.25,36.25,149.7,85.26,FranceGrenoble
195,France,Lille,13.71,43.08,8.81,2.97,9.79,1.66,58.75,2.06,2.99,7.37,24479.56,137.61,29.74,500.47,6119.89,734.39,563.03,1317.0,979.18,363.87,272.9,2586.63,1.48,53.66,93.75,51.09,35.53,53.95,167.21,141.22,FranceLille
196,France,Lyon,14.69,58.75,9.79,2.74,10.28,1.86,63.65,4.9,2.43,7.39,28396.29,171.76,33.29,401.46,10526.21,770.94,571.66,1452.45,1033.58,504.22,370.37,2551.32,1.62,57.42,81.9,58.75,27.16,28.88,153.74,144.55,FranceLyon
197,France,Marseille,12.24,58.75,8.81,2.57,9.79,1.86,48.96,3.67,2.71,7.5,27906.7,117.73,29.52,538.55,8649.45,664.62,522.23,1305.58,954.7,466.97,309.29,2412.32,1.73,71.22,88.33,68.88,26.67,57.22,144.46,124.25,FranceMarseille
198,France,Montpellier,12.73,58.75,9.79,2.59,9.79,1.57,29.38,1.96,2.22,7.37,19950.85,135.51,34.27,575.27,7696.38,683.37,543.99,2227.64,1545.71,481.16,376.09,3013.7,1.75,67.85,95.0,29.69,45.45,43.75,173.27,110.85,FranceMontpellier
199,France,Nantes,12.24,53.86,9.79,2.63,9.99,1.66,53.86,2.69,1.29,7.44,23500.38,155.66,32.44,594.04,9635.16,564.66,548.34,1341.48,1018.35,547.63,511.7,2152.42,1.69,67.42,92.31,29.0,13.64,25.0,163.53,97.86,FranceNantes
200,France,Nice,17.63,70.99,10.6,3.58,10.28,1.47,41.26,5.39,3.28,7.37,25213.95,157.85,31.17,1142.38,11750.19,857.09,686.73,1697.25,1245.06,598.87,336.58,2336.25,1.17,62.41,89.0,45.19,23.81,42.05,149.66,156.78,FranceNice
201,France,Paris,14.69,58.75,9.79,3.6,10.28,1.86,73.44,4.9,2.88,7.5,21542.02,179.62,29.0,760.5,12484.58,1264.67,934.89,2800.03,1840.3,1118.76,796.33,2511.85,1.64,61.47,84.46,66.09,31.19,42.91,124.31,153.43,FranceParis
202,France,Rennes,12.73,48.96,8.81,2.39,9.79,1.47,51.85,2.45,2.52,7.37,20318.04,143.18,26.44,342.71,8714.72,632.23,535.29,1191.34,1077.1,488.18,364.96,1969.26,1.95,52.71,95.0,41.67,28.57,42.86,164.74,80.62,FranceRennes
203,France,Toulouse,15.91,58.75,8.81,2.65,9.89,1.66,52.88,3.33,3.15,7.37,21542.02,165.53,31.66,522.1,9547.03,654.42,517.74,1398.83,953.9,386.98,275.18,2552.73,1.17,54.5,88.46,38.71,19.23,33.33,175.64,115.15,FranceToulouse
204,Georgia,"Batumi, Ajara",7.16,21.47,6.44,2.0,2.56,0.13,7.16,0.7,0.58,4.98,13237.92,84.03,14.46,153.85,2456.77,490.06,369.41,764.07,652.26,94.99,56.65,406.62,12.69,13.53,68.75,11.11,8.33,15.62,176.89,58.03,"GeorgiaBatumi, Ajara"
205,Georgia,Tbilisi,8.94,35.78,7.16,2.45,2.86,0.36,14.31,1.43,1.15,5.23,17889.09,75.55,19.12,211.09,4808.59,719.56,485.07,1336.69,830.97,159.47,85.14,458.69,12.16,21.97,47.81,76.21,29.08,62.59,113.21,130.19,GeorgiaTbilisi
206,Germany,Aachen,9.79,48.96,7.83,2.75,7.64,2.84,69.77,3.72,2.99,8.16,17135.7,222.26,28.02,473.73,11750.19,596.16,412.41,1131.5,924.1,626.17,330.52,2624.26,2.24,29.67,84.62,28.26,8.33,27.63,200.93,73.6,GermanyAachen
207,Germany,Augsburg,11.75,58.75,8.81,2.97,6.85,3.13,58.75,3.72,2.84,8.16,24969.16,222.27,32.73,308.44,11260.6,827.41,549.97,1321.9,1150.54,545.81,454.84,2110.36,1.42,23.81,78.57,25.0,11.67,23.08,164.93,188.76,GermanyAugsburg
208,Germany,Berlin,11.75,58.75,8.81,3.14,7.83,2.94,83.23,3.92,3.39,7.69,25458.75,282.45,37.13,154.34,7920.5,1203.68,884.08,2169.16,1616.17,738.47,486.89,3115.85,2.09,45.41,72.3,36.81,25.9,17.62,168.99,103.02,GermanyBerlin
209,Germany,Bielefeld,9.79,44.06,8.81,3.1,6.85,2.74,83.72,5.97,3.15,8.01,31079.26,283.11,28.56,335.37,9302.23,548.34,728.27,1542.21,1188.73,368.42,300.2,2325.56,2.4,31.52,84.38,32.14,41.67,41.67,174.02,94.27,GermanyBielefeld
210,Germany,Bonn,14.69,68.54,7.83,2.72,7.82,2.94,107.71,3.43,2.99,8.07,23994.87,264.82,33.51,474.9,15666.92,620.15,574.45,2056.28,1628.71,545.81,454.84,2122.62,2.66,39.95,88.64,19.12,6.82,11.36,175.92,75.17,GermanyBonn
211,Germany,Braunschweig,7.83,58.75,8.81,2.77,6.85,2.89,65.61,3.04,3.55,8.27,30354.66,256.27,38.9,587.51,22521.2,414.19,388.41,1370.86,987.34,287.23,222.87,3045.75,2.15,29.41,87.5,15.91,7.14,28.57,207.09,139.45,GermanyBraunschweig
212,Germany,Bremen,11.75,48.96,7.83,2.93,6.85,2.79,66.39,3.43,3.62,8.12,23500.38,206.55,35.39,421.11,18237.28,597.3,448.79,1211.74,801.95,363.87,268.36,2137.81,2.44,51.58,84.38,21.59,5.56,16.67,179.16,118.45,GermanyBremen
213,Germany,Cologne,12.73,51.41,7.83,2.61,7.73,2.94,93.51,3.67,3.31,7.91,22712.14,258.27,32.5,491.55,9693.91,809.46,625.98,1578.93,1156.94,565.14,430.58,2330.92,2.67,45.59,72.79,39.29,25.93,33.33,160.54,137.74,GermanyCologne
214,Germany,Dresden,9.79,44.06,7.83,2.88,7.59,2.45,62.23,3.82,3.55,8.15,21542.02,231.72,30.57,214.49,9644.95,538.77,429.95,1044.46,801.71,379.34,286.55,2354.93,2.62,29.81,88.33,25.0,7.89,15.79,199.2,82.0,GermanyDresden
215,Germany,Dusseldorf,10.77,56.79,8.81,3.12,7.1,2.94,78.33,4.55,3.47,7.93,24479.56,202.03,30.11,288.86,18335.19,905.74,699.5,1753.39,1309.09,604.03,494.64,2992.93,1.88,35.75,74.07,34.48,14.42,21.15,184.56,114.23,GermanyDusseldorf
216,Germany,Erlangen,13.22,41.62,7.83,2.79,6.85,2.4,56.01,3.38,2.84,8.04,24479.56,230.01,29.25,423.5,14198.15,652.14,522.23,1433.8,937.22,515.49,348.71,2913.07,1.64,9.38,81.25,18.75,12.5,16.67,215.79,48.53,GermanyErlangen
217,Germany,Frankfurt,12.73,53.86,8.41,3.0,6.85,2.69,91.06,3.43,2.84,8.01,24478.59,309.18,36.85,765.86,12076.59,1101.58,835.19,2041.24,1517.73,907.86,627.68,3112.02,2.5,50.58,77.88,35.48,21.19,21.55,175.43,83.15,GermanyFrankfurt
218,Germany,Freiburg im Breisgau,10.77,56.79,7.83,2.78,7.34,2.4,62.67,3.92,4.41,7.98,16156.51,274.82,29.59,277.84,4895.91,851.89,676.25,1819.65,1387.18,682.26,500.33,2504.75,1.6,28.57,62.5,11.67,0.0,13.64,188.39,65.53,GermanyFreiburg im Breisgau
219,Germany,Hamburg,12.48,58.75,8.81,3.2,6.85,3.16,90.08,3.92,3.09,7.86,25909.17,266.82,35.98,609.89,22940.85,1077.1,780.47,2037.92,1430.31,765.65,523.07,2946.0,1.81,44.22,79.76,28.63,14.22,14.09,173.49,121.88,GermanyHamburg
220,Germany,Hanover,9.79,56.3,7.83,3.1,7.83,2.99,68.54,3.13,3.11,8.16,21542.02,214.96,29.98,367.68,13463.76,701.75,493.26,1207.58,986.18,454.84,336.58,2429.45,1.89,48.21,79.55,26.47,8.93,1.79,188.68,65.36,GermanyHanover
221,Germany,Heidelberg,14.69,56.3,9.79,2.96,7.05,2.69,78.33,2.94,4.1,7.87,20562.83,284.0,36.77,429.21,18604.47,927.16,668.78,1670.05,1312.1,636.78,443.47,2962.03,1.19,21.8,85.71,10.71,15.0,19.44,206.12,60.33,GermanyHeidelberg
222,Germany,Karlsruhe,10.77,58.75,8.3,2.79,6.85,2.74,65.61,3.43,3.47,8.12,19583.65,215.0,36.59,292.94,9106.4,660.95,601.5,1446.39,1187.26,409.36,348.71,2689.04,1.45,40.02,75.0,17.65,9.62,18.75,192.7,70.96,GermanyKarlsruhe
223,Germany,Kiel,10.58,48.96,7.83,3.16,7.83,2.55,59.73,3.38,3.07,8.09,24479.56,208.89,30.35,282.98,10771.01,750.71,454.34,1481.01,996.81,318.39,227.42,2301.08,2.23,28.57,70.83,16.67,5.0,20.0,189.9,101.16,GermanyKiel
224,Germany,Leipzig,8.81,48.96,7.83,3.07,7.39,2.94,79.31,3.43,3.94,8.06,23500.38,222.0,37.62,192.41,5875.1,540.39,377.53,1323.85,914.31,545.81,233.49,2106.13,1.8,43.87,75.0,18.75,20.31,9.38,180.75,84.87,GermanyLeipzig
225,Germany,Mannheim,9.79,58.75,7.83,2.78,7.05,2.64,73.44,3.43,3.39,8.1,24969.16,255.2,32.43,483.47,8935.04,804.56,476.13,1186.77,925.33,409.36,454.84,2806.99,2.13,45.85,75.0,47.0,25.0,35.0,173.02,122.28,GermanyMannheim
226,Germany,Munich,14.69,58.75,8.81,3.32,7.44,3.43,57.87,4.6,3.15,7.85,24381.65,277.91,35.46,628.02,15819.24,1338.83,1026.13,2458.3,1902.22,1125.63,827.56,3179.98,1.98,13.37,79.87,25.37,12.6,14.81,183.06,111.98,GermanyMunich
227,Germany,Munster,9.79,44.06,7.83,2.66,6.56,3.23,63.65,3.43,3.47,8.16,19333.96,196.93,25.45,326.39,11750.19,783.35,522.23,1321.9,863.64,389.34,145.09,1713.57,1.87,16.15,95.83,28.12,37.5,18.75,186.27,79.78,GermanyMunster
228,Germany,Nuremberg,9.79,46.51,7.83,2.91,7.1,2.69,78.33,3.43,2.84,8.12,22488.89,226.49,31.48,338.8,12545.78,663.4,446.86,1374.62,908.86,520.0,383.44,2802.42,2.04,33.95,61.96,25.0,17.5,38.16,185.02,135.69,GermanyNuremberg
229,Germany,Pforzheim,9.79,56.3,7.83,2.78,6.85,2.79,73.44,3.04,2.99,8.1,25703.54,208.08,32.43,483.47,8935.04,685.43,611.99,1958.37,1370.86,272.9,227.42,2741.71,2.02,70.45,75.0,25.0,25.0,50.0,166.8,100.84,GermanyPforzheim
230,Germany,Rostock,11.75,48.96,7.83,2.81,6.85,2.3,60.71,2.84,3.78,8.12,23500.38,206.55,34.27,143.61,3965.69,820.07,486.33,1427.16,913.9,333.55,260.78,2350.04,2.23,30.06,68.75,9.38,6.25,18.75,197.47,55.37,GermanyRostock
231,Germany,Stuttgart,11.75,58.75,8.95,3.01,7.05,2.69,70.7,3.43,2.84,7.96,22521.2,226.87,32.24,363.52,11194.91,979.18,791.24,1752.41,1288.0,754.96,546.65,3138.4,2.61,28.71,77.94,54.76,16.89,23.68,175.96,125.22,GermanyStuttgart
232,Germany,Wuerzburg,10.28,45.04,8.31,2.62,6.56,2.74,56.55,4.41,3.39,8.1,37208.94,302.77,31.82,109.34,9791.83,603.83,512.28,1077.1,940.02,404.26,404.26,2056.28,3.5,10.29,75.0,10.71,0.0,16.67,197.64,107.37,GermanyWuerzburg
233,Ghana,Accra,3.32,31.06,5.69,1.86,1.42,0.51,23.7,0.95,1.53,3.04,7394.42,35.5,41.63,72.88,3798.41,718.56,56.09,1696.12,243.83,125.27,560.88,255.53,25.5,44.54,67.86,78.26,69.51,83.75,17.9,272.28,GhanaAccra
234,Gibraltar,Gibraltar,11.15,72.5,7.67,2.59,3.68,1.56,11.15,4.24,3.59,4.46,29977.66,98.31,43.85,805.6,10410.85,1502.87,1253.33,2657.67,2337.21,771.28,524.45,3027.98,4.22,10.24,60.0,68.75,21.88,53.12,176.17,60.84,GibraltarGibraltar
235,Greece,Athens,11.75,48.96,6.85,3.11,4.5,1.18,29.38,3.43,1.22,8.22,21052.43,230.68,29.73,463.04,8602.82,476.98,422.94,834.75,775.58,222.22,219.56,872.28,4.1,58.64,65.23,56.02,18.87,72.77,118.22,155.97,GreeceAthens
236,Greece,Chania,12.24,48.96,6.85,3.12,4.41,2.15,48.96,3.67,2.36,8.44,20562.83,132.42,36.35,311.38,6511.56,446.75,379.43,771.11,603.83,157.68,133.42,764.99,4.72,15.85,65.62,14.47,11.84,48.68,164.76,117.33,GreeceChania
237,Greece,Corfu,14.69,46.51,6.85,2.98,4.5,1.52,39.17,3.38,1.73,7.83,18114.88,127.42,33.35,222.76,2937.55,357.4,265.2,673.75,440.63,166.78,106.13,709.91,4.17,12.55,42.86,11.36,59.09,20.45,158.04,74.43,GreeceCorfu
238,Greece,Heraklion,8.81,34.27,7.83,2.77,5.09,1.18,51.41,3.43,1.58,7.88,20562.83,109.43,31.89,306.48,3965.69,342.71,297.95,685.43,538.55,295.65,204.68,656.94,3.33,17.87,82.69,13.24,51.47,48.44,155.58,81.0,GreeceHeraklion
239,Greece,Ioannina,9.79,24.48,5.88,3.07,4.5,1.18,34.27,3.62,2.36,7.54,17135.7,215.94,27.56,460.22,6658.44,318.23,249.69,489.59,408.81,146.61,110.68,632.55,5.37,11.54,75.0,12.5,25.0,37.5,165.54,114.42,GreeceIoannina
240,Greece,Kavala,14.69,48.96,7.83,3.12,5.09,1.08,53.86,3.53,1.58,7.86,19583.65,199.1,31.26,248.06,6364.69,353.9,278.37,489.59,417.13,216.05,169.81,703.68,5.1,2.27,75.0,31.25,0.0,75.0,157.01,147.3,GreeceKavala
241,Greece,Larissa,12.73,29.38,7.83,2.8,4.5,1.13,19.58,3.43,2.03,7.83,20562.83,207.26,28.4,338.52,3799.23,261.58,223.58,448.79,470.01,143.73,136.45,790.34,3.67,12.1,82.69,50.0,15.0,30.0,160.74,95.22,GreeceLarissa
242,Greece,Patras,9.79,34.27,5.88,3.26,4.7,1.37,48.96,3.77,2.12,7.71,23843.1,159.12,27.36,297.02,6136.21,276.13,220.86,518.97,476.54,126.6,99.31,664.86,5.83,35.72,63.33,40.0,34.52,60.0,139.52,118.18,GreecePatras
243,Greece,Thessaloniki,11.26,39.17,6.85,3.07,4.5,0.98,29.38,3.33,1.58,7.83,20562.83,245.5,29.03,303.91,5528.62,406.1,326.84,664.48,536.86,200.36,144.35,780.46,4.04,54.26,61.24,60.94,34.55,75.0,117.74,110.37,GreeceThessaloniki
244,Greece,Xanthi,11.75,35.25,5.88,2.69,4.41,0.49,14.69,2.94,1.17,7.82,20856.59,186.17,35.74,293.75,7882.42,261.12,212.16,456.95,342.71,166.02,100.07,761.54,4.44,28.57,31.25,0.0,20.0,25.0,163.73,52.3,GreeceXanthi
245,Guatemala,Guatemala City,5.69,31.61,5.69,2.32,3.41,0.63,10.43,3.48,1.02,4.04,16755.45,88.37,46.48,171.42,5121.48,538.46,406.32,1056.31,701.11,141.56,88.53,440.7,7.89,74.62,67.07,61.43,60.94,55.47,96.83,259.56,GuatemalaGuatemala City
246,Honduras,Tegucigalpa,4.5,25.0,6.0,1.5,2.22,0.5,27.64,3.2,4.39,4.1,20000.0,72.91,58.98,201.12,5154.95,435.5,288.06,965.03,536.93,108.23,77.69,516.15,11.5,88.59,46.43,76.19,46.43,75.0,98.42,113.59,HondurasTegucigalpa
247,Hong Kong,Hong Kong,7.64,63.69,5.22,5.01,7.9,1.53,63.69,3.18,1.95,10.34,33120.89,196.8,22.17,762.86,18107.3,2190.09,1619.45,4406.49,2981.16,2949.37,1926.63,2981.11,2.37,17.61,69.96,68.04,34.39,47.99,106.11,146.09,Hong KongHong Kong
248,Hungary,Budapest,6.94,35.17,5.09,1.58,4.63,0.81,21.98,2.31,1.49,5.07,20362.02,138.61,11.49,313.97,7894.62,416.41,323.45,802.56,578.93,275.44,184.69,838.57,7.73,31.79,61.1,58.62,20.59,44.31,129.23,144.14,HungaryBudapest
